travel_id,travel_dt,State,Rate,Miles,Deducted,Final_Mile,Reimbursement
723274-202553-6-10523322-190930-20260118,1/18/2026,TN,0.3,1.5646336977240103,0,1.5646336977240103,0.46939010931720304
723274-202553-6-10523322-190930-20260123,1/23/2026,NC,0.3,228.20794187341195,0,228.20794187341195,68.46238256202358
723274-202553-6-10523322-190930-20260123,1/23/2026,TN,0.3,2.754813492212949,0,2.754813492212949,0.8264440476638847
723274-202553-6-10523322-190930-20260123,1/23/2026,TN,0.3,58.225764988586285,0,58.225764988586285,17.467729496575885
723274-202553-6-10523322-248703-20260120,1/20/2026,NC,0.3,223.4947125318403,30,193.4947125318403,58.04841375955208
723274-202553-6-10523322-248703-20260120,1/20/2026,TN,0.3,84.93762981646674,0,84.93762981646674,25.481288944940022
723274-202553-6-10523322-253597-20260125,1/25/2026,GA,0.3,68.1176836513807,0,68.1176836513807,20.43530509541421
723274-202553-6-10523322-255395-20260118,1/18/2026,NC,0.3,228.20950888621462,0,228.20950888621462,68.46285266586439
723274-202553-6-10523322-255395-20260118,1/18/2026,TN,0.3,58.23888555391038,0,58.23888555391038,17.471665666173113
723274-202553-6-10523322-255395-20260118,1/18/2026,TN,0.3,2.7239529731112797,0,2.7239529731112797,0.8171858919333839
723274-202553-6-10523821-182181-20260118,1/18/2026,DE,0.3,17.708766959940633,6.7171033341594395,10.991663625781193,3.2974990877343577
723274-202553-6-10523821-182181-20260118,1/18/2026,KY,0.3,101.13058843278533,0,101.13058843278533,30.339176529835598
723274-202553-6-10523821-182181-20260118,1/18/2026,MD,0.3,103.36344095192256,0,103.36344095192256,31.009032285576765
723274-202553-6-10523821-182181-20260118,1/18/2026,NJ,0.3,23.28289666584056,23.28289666584056,0,0
723274-202553-6-10523821-182181-20260118,1/18/2026,PA,0.3,28.064286721757952,0,28.064286721757952,8.419286016527385
723274-202553-6-10523821-182181-20260118,1/18/2026,VA,0.3,21.078845342727575,0,21.078845342727575,6.323653602818273
723274-202553-6-10523821-182181-20260118,1/18/2026,WV,0.3,268.90938336501796,0,268.90938336501796,80.67281500950538
723274-202553-6-10523821-235162-20260124,1/24/2026,KY,0.3,193.78367553883345,30,163.78367553883345,49.13510266165003
723274-202553-6-10523821-235162-20260124,1/24/2026,TN,0.3,83.51932164497133,0,83.51932164497133,25.055796493491396
723274-202553-6-10523821-240557-20260123,1/23/2026,GA,0.3,18.11741610280655,0,18.11741610280655,5.435224830841965
723274-202553-6-10523821-240557-20260123,1/23/2026,KY,0.3,4.945240941406827,0,4.945240941406827,1.483572282422048
723274-202553-6-10523821-240557-20260123,1/23/2026,KY,0.3,102.3304915478081,0,102.3304915478081,30.699147464342428
723274-202553-6-10523821-240557-20260123,1/23/2026,NC,0.3,49.94683297550556,0,49.94683297550556,14.984049892651667
723274-202553-6-10523821-240557-20260123,1/23/2026,SC,0.3,107.72516590770408,0,107.72516590770408,32.317549772311224
723274-202553-6-10523821-240557-20260123,1/23/2026,TN,0.3,64.68928950549954,0,64.68928950549954,19.406786851649862
723274-202553-6-10523821-243261-20260118,1/18/2026,KY,0.3,100.84705828681965,0,100.84705828681965,30.254117486045892
723274-202553-6-10523821-243261-20260118,1/18/2026,MD,0.3,116.077380822484,0,116.077380822484,34.8232142467452
723274-202553-6-10523821-243261-20260118,1/18/2026,NJ,0.3,9.795276795856307,0,9.795276795856307,2.938583038756892
723274-202553-6-10523821-243261-20260118,1/18/2026,PA,0.3,116.30237538409538,0,116.30237538409538,34.890712615228615
723274-202553-6-10523821-243261-20260118,1/18/2026,WV,0.3,108.43586794243586,0,108.43586794243586,32.530760382730755
723274-202553-6-10523821-243261-20260118,1/18/2026,WV,0.3,93.53478669410566,0,93.53478669410566,28.060436008231697
723274-202553-6-10523821-243261-20260124,1/24/2026,AL,0.3,17.814667162933496,0,17.814667162933496,5.344400148880049
723274-202553-6-10523821-243261-20260124,1/24/2026,KY,0.3,133.38818091966732,60,73.38818091966732,22.016454275900195
723274-202553-6-10523821-243261-20260124,1/24/2026,TN,0.3,44.95388570420444,0,44.95388570420444,13.48616571126133
723274-202553-6-10523821-243261-20260124,1/24/2026,TN,0.3,71.64802178116243,0,71.64802178116243,21.494406534348727
723274-202553-6-10523821-243261-20260125,1/25/2026,AL,0.3,124.84997610038414,0,124.84997610038414,37.45499283011524
723274-202553-6-10523821-243261-20260125,1/25/2026,MS,0.3,161.49012921566276,0,161.49012921566276,48.447038764698824
723274-202553-6-10523821-243407-20260123,1/23/2026,KY,0.3,4.96630890545741,0,4.96630890545741,1.489892671637223
723274-202553-6-10523821-243407-20260123,1/23/2026,KY,0.3,124.48881102999226,0,124.48881102999226,37.34664330899768
723274-202553-6-10523821-243407-20260123,1/23/2026,TN,0.3,21.104322127939316,0,21.104322127939316,6.331296638381795
723274-202553-6-10523821-250320-20260122,1/22/2026,GA,0.3,120.62823245550659,0,120.62823245550659,36.188469736651975
723274-202553-6-10523821-250320-20260122,1/22/2026,KY,0.3,4.982594441481264,0,4.982594441481264,1.494778332444379
723274-202553-6-10523821-250320-20260122,1/22/2026,KY,0.3,94.46510425701256,0,94.46510425701256,28.339531277103767
723274-202553-6-10523821-250320-20260122,1/22/2026,NC,0.3,2.4234927943621445,0,2.4234927943621445,0.7270478383086433
723274-202553-6-10523821-250320-20260122,1/22/2026,TN,0.3,108.52632065716836,0,108.52632065716836,32.557896197150505
723274-202553-6-10523821-250357-20260122,1/22/2026,GA,0.3,120.6322044415029,0,120.6322044415029,36.18966133245087
723274-202553-6-10523821-250357-20260122,1/22/2026,KY,0.3,4.972697927930929,0,4.972697927930929,1.4918093783792785
723274-202553-6-10523821-250357-20260122,1/22/2026,KY,0.3,4.9930821086740105,0,4.9930821086740105,1.497924632602203
723274-202553-6-10523821-250357-20260122,1/22/2026,KY,0.3,94.50188118943707,0,94.50188118943707,28.35056435683112
723274-202553-6-10523821-250357-20260122,1/22/2026,NC,0.3,1.916400866268269,0,1.916400866268269,0.5749202598804807
723274-202553-6-10523821-250357-20260122,1/22/2026,TN,0.3,109.03787835826802,0,109.03787835826802,32.71136350748041
723274-202553-6-10523821-250663-20260123,1/23/2026,KY,0.3,135.2012457490543,30,105.2012457490543,31.560373724716285
723274-202553-6-10523821-250663-20260123,1/23/2026,TN,0.3,41.82817302856105,0,41.82817302856105,12.548451908568314
723274-202553-6-10523821-251095-20260123,1/23/2026,KY,0.3,135.21146519217234,30,105.21146519217234,31.5634395576517
723274-202553-6-10523821-251095-20260123,1/23/2026,TN,0.3,41.82838564848817,0,41.82838564848817,12.54851569454645
723274-202553-6-10523821-253299-20260124,1/24/2026,IN,0.3,86.0689893558769,45.071885086546956,40.99710426932994,12.299131280798981
723274-202553-6-10523821-253299-20260124,1/24/2026,IN,0.3,78.82099090975373,0,78.82099090975373,23.64629727292612
723274-202553-6-10523821-253299-20260124,1/24/2026,KY,0.3,14.928114913453047,14.928114913453047,0,0
723283-202545-6-9192170-205941-20260116,1/16/2026,CA,0.7,12.449202913617011,12.449202913617011,0,0
723283-202545-6-9192170-205941-20260116,1/16/2026,CA,0.7,90.472612030653,35.410797086382985,55.06181494427001,38.54327046098901
723283-202545-6-9192170-205941-20260116,1/16/2026,NV,0.3,69.91869334109903,0,69.91869334109903,20.975608002329707
723283-202545-6-9192170-205941-20260117,1/17/2026,AZ,0.3,16.757380875622047,0,16.757380875622047,5.027214262686614
723283-202545-6-9192170-205941-20260117,1/17/2026,AZ,0.3,306.38954766517156,0,306.38954766517156,91.91686429955146
723283-202545-6-9192170-205941-20260117,1/17/2026,NM,0.3,139.19065859855317,0,139.19065859855317,41.75719757956595
723283-202545-6-9192170-205941-20260117,1/17/2026,NV,0.3,334.6234446979195,0,334.6234446979195,100.38703340937586
723283-202545-6-9192170-205941-20260118,1/18/2026,NM,0.3,200.58213076951105,0,200.58213076951105,60.174639230853316
723283-202545-6-9192170-205941-20260118,1/18/2026,OK,0.3,302.04205327539324,0,302.04205327539324,90.61261598261797
723283-202545-6-9192170-205941-20260118,1/18/2026,TX,0.3,171.61131308455273,0,171.61131308455273,51.48339392536582
723283-202545-6-9192170-227756-20260116,1/16/2026,AZ,0.3,150.84848655243067,0,150.84848655243067,45.2545459657292
723283-202545-6-9192170-227756-20260116,1/16/2026,CA,0.7,12.464556311426033,12.464556311426033,0,0
723283-202545-6-9192170-227756-20260116,1/16/2026,CA,0.7,257.56472359344696,34.845443688573965,222.719279904873,155.90349593341108
723283-202545-6-9192170-227756-20260116,1/16/2026,NV,0.3,152.16914080844535,0,152.16914080844535,45.6507422425336
723283-202545-6-9192170-227756-20260118,1/18/2026,NM,0.3,340.07062852851294,0,340.07062852851294,102.02118855855387
723283-202545-6-9192170-227756-20260118,1/18/2026,TX,0.3,363.37114139355145,0,363.37114139355145,109.01134241806544
723283-202545-6-9192170-227756-20260118,1/18/2026,TX,0.3,92.38075658420588,0,92.38075658420588,27.714226975261763
723283-202545-6-9192170-252039-20260116,1/16/2026,CA,0.7,12.427204171453694,12.427204171453694,0,0
723283-202545-6-9192170-252039-20260116,1/16/2026,CA,0.7,7.647469987258971,7.647469987258971,0,0
723283-202545-6-9192170-252039-20260116,1/16/2026,CA,0.7,321.0694706362089,38.165325841287334,282.9041447949216,198.0329013564451
723283-202545-6-9192170-252039-20260117,1/17/2026,CA,0.7,122.50049625635135,0,122.50049625635135,85.75034737944594
723283-202545-6-9192170-252039-20260117,1/17/2026,NV,0.3,40.05604234994572,0,40.05604234994572,12.016812704983716
723284-202601-6-9194857-237396-20260118,1/18/2026,NC,0.3,13.654810682450828,13.654810682450828,0,0
723284-202601-6-9194857-237396-20260118,1/18/2026,SC,0.3,15.556567309838638,15.556567309838638,0,0
723284-202601-6-9194857-237396-20260119,1/19/2026,NC,0.3,13.459184222977914,13.459184222977914,0,0
723284-202601-6-9194857-237396-20260119,1/19/2026,NC,0.3,13.454548073369091,4.721989996959273,8.732558076409818,2.6197674229229455
723284-202601-6-9194857-237396-20260119,1/19/2026,SC,0.3,20.921484002712695,20.921484002712695,0,0
723284-202601-6-9194857-237396-20260119,1/19/2026,SC,0.3,20.89734177735012,20.89734177735012,0,0
723284-202601-6-9194857-237396-20260120,1/20/2026,NC,0.3,13.456455524184763,13.456455524184763,0,0
723284-202601-6-9194857-237396-20260120,1/20/2026,NC,0.3,13.86144888178942,12.361900452197414,1.4995484295920054,0.4498645288776016
723284-202601-6-9194857-237396-20260120,1/20/2026,SC,0.3,20.896289366077223,20.896289366077223,0,0
723284-202601-6-9194857-237396-20260120,1/20/2026,SC,0.3,3.035354657540601,3.035354657540601,0,0
723284-202601-6-9194857-258591-20260115,1/15/2026,NC,0.3,34.88016719471047,34.88016719471047,0,0
723284-202601-6-9194857-258591-20260115,1/15/2026,NC,0.3,35.14064574431581,25.119832805289533,10.020812939026278,3.0062438817078836
723284-202601-6-9194857-258591-20260116,1/16/2026,NC,0.3,34.77529592221804,30,4.775295922218042,1.4325887766654126
723284-202601-6-9194857-258591-20260118,1/18/2026,NC,0.3,35.06165150436248,30,5.06165150436248,1.518495451308744
723284-202601-6-9194857-258591-20260119,1/19/2026,NC,0.3,33.47070917781897,33.47070917781897,0,0
723284-202601-6-9194857-258591-20260119,1/19/2026,NC,0.3,35.14015051081093,26.529290822181032,8.610859688629901,2.5832579065889703
723284-202601-6-9194857-258591-20260120,1/20/2026,NC,0.3,35.187545778987825,30,5.187545778987825,1.5562637336963476
723284-202601-6-9194857-258591-20260121,1/21/2026,NC,0.3,35.13264305424777,30,5.132643054247772,1.5397929162743316
723284-202601-6-9194857-258591-20260122,1/22/2026,NC,0.3,35.17198601995419,35.17198601995419,0,0
723284-202601-6-9194857-258591-20260122,1/22/2026,NC,0.3,35.13878323030195,24.82801398004581,10.310769250256136,3.0932307750768406
723284-202601-6-9194857-258591-20260123,1/23/2026,NC,0.3,35.125436548435985,30,5.125436548435985,1.5376309645307955
723284-202601-6-9194857-258672-20260115,1/15/2026,NC,0.3,31.29739334038234,30,1.2973933403823388,0.38921800211470164
723284-202601-6-9194857-258672-20260118,1/18/2026,NC,0.3,31.29378005914107,30,1.2937800591410706,0.3881340177423212
723284-202601-6-9194857-258672-20260119,1/19/2026,NC,0.3,0.07431858809229624,0.07431858809229624,0,0
723284-202601-6-9194857-258672-20260119,1/19/2026,NC,0.3,31.351104787711897,31.351104787711897,0,0
723284-202601-6-9194857-258672-20260119,1/19/2026,NC,0.3,31.292557624467257,28.764576624195804,2.5279810002714527,0.7583943000814358
723284-202601-6-9194857-258672-20260120,1/20/2026,NC,0.3,31.294376063008137,30,1.2943760630081371,0.3883128189024411
723284-202601-6-9194857-258672-20260121,1/21/2026,NC,0.3,0.06529840496672235,0.06529840496672235,0,0
723284-202601-6-9194857-258672-20260121,1/21/2026,NC,0.3,31.37202413473047,31.37202413473047,0,0
723284-202601-6-9194857-258672-20260121,1/21/2026,NC,0.3,31.302221231102457,28.712677460302803,2.5895437707996543,0.7768631312398963
723284-202601-6-9194857-258672-20260122,1/22/2026,NC,0.3,31.302986016310435,31.302986016310435,0,0
723284-202601-6-9194857-258672-20260122,1/22/2026,NC,0.3,31.289937640310523,28.697013983689565,2.5929236566209575,0.7778770969862873
723284-202601-6-9194857-258672-20260123,1/23/2026,NC,0.3,0.5965369401911585,0.5965369401911585,0,0
723284-202601-6-9194857-258672-20260123,1/23/2026,NC,0.3,31.3023009863494,30.12346305980884,1.1788379265405595,0.35365137796216783
723284-202601-6-9194857-258672-20260125,1/25/2026,NC,0.3,31.297640853134638,31.297640853134638,0,0
723284-202601-6-9194857-258672-20260125,1/25/2026,NC,0.3,0.1076515264424439,0.1076515264424439,0,0
723284-202601-6-9194857-258672-20260125,1/25/2026,NC,0.3,31.381981687033534,28.81470762042292,2.567274066610615,0.7701822199831845
723284-202601-6-9194857-258713-20260115,1/15/2026,NC,0.3,29.639242536544355,29.639242536544355,0,0
723284-202601-6-9194857-258713-20260115,1/15/2026,NC,0.3,29.649926221262394,29.649926221262394,0,0
723284-202601-6-9194857-258713-20260116,1/16/2026,NC,0.3,29.76267023012935,29.76267023012935,0,0
723284-202601-6-9194857-258713-20260118,1/18/2026,NC,0.3,29.61887892349312,29.61887892349312,0,0
723284-202601-6-9194857-258713-20260119,1/19/2026,NC,0.3,29.619302704583376,0,29.619302704583376,8.885790811375012
723284-202601-6-9194857-258713-20260120,1/20/2026,NC,0.3,29.66379006926623,29.66379006926623,0,0
723284-202601-6-9194857-258713-20260120,1/20/2026,NC,0.3,29.616378148949053,29.616378148949053,0,0
723284-202601-6-9194857-258713-20260122,1/22/2026,NC,0.3,29.655957633703864,0,29.655957633703864,8.896787290111158
723284-202601-6-9194857-258713-20260123,1/23/2026,NC,0.3,30.387977302074308,0,30.387977302074308,9.116393190622292
723287-202603-6-9188129-196376-20260117,1/17/2026,AR,0.3,13.225412441298579,0,13.225412441298579,3.9676237323895736
723287-202603-6-9188129-196376-20260117,1/17/2026,IL,0.7,17.50528787802947,17.50528787802947,0,0
723287-202603-6-9188129-196376-20260117,1/17/2026,MO,0.3,268.19839746897304,0,268.19839746897304,80.4595192406919
723287-202603-6-9188129-196376-20260117,1/17/2026,MS,0.3,140.85912111509887,12.49471212197053,128.36440899312834,38.5093226979385
723287-202603-6-9188129-196376-20260117,1/17/2026,TN,0.3,66.55563944415098,0,66.55563944415098,19.966691833245296
723287-202603-6-9188129-247884-20260117,1/17/2026,IL,0.7,173.00955650239817,30,143.00955650239817,100.10668955167871
723287-202603-6-9188129-247884-20260118,1/18/2026,IL,0.7,4.231274561976108,0,4.231274561976108,2.961892193383276
723287-202603-6-9188129-251448-20260117,1/17/2026,IL,0.7,231.10944673745473,30,201.10944673745473,140.7766127162183
723287-202603-6-9188129-251448-20260117,1/17/2026,WI,0.3,48.77568915296901,0,48.77568915296901,14.632706745890701
723287-202603-6-9188129-251448-20260118,1/18/2026,IL,0.7,4.320317346353801,0,4.320317346353801,3.0242221424476603
723287-202603-6-9188129-251851-20260118,1/18/2026,IL,0.7,235.76867259953696,30,205.76867259953696,144.03807081967585
723287-202603-6-9188129-251851-20260118,1/18/2026,IL,0.7,4.233425090908447,0,4.233425090908447,2.963397563635913
723287-202603-6-9188129-253075-20260117,1/17/2026,IL,0.7,155.1672582547561,30,125.16725825475609,87.61708077832925
723287-202603-6-9188129-253075-20260118,1/18/2026,IL,0.7,4.234206381636699,0,4.234206381636699,2.963944467145689
723287-202603-6-9188129-258926-20260118,1/18/2026,IL,0.7,0.20859566605408372,0.20859566605408372,0,0
723287-202603-6-9188129-258926-20260118,1/18/2026,IL,0.7,49.37394351619632,31.021404333945917,18.352539182250403,12.846777427575281
723287-202603-6-9188129-258926-20260119,1/19/2026,IL,0.7,49.54407862613776,30,19.54407862613776,13.680855038296432
723287-202603-6-9188129-258962-20260118,1/18/2026,IL,0.7,31.178876370360403,30,1.1788763703604026,0.8252134592522817
723287-202603-6-9188129-258962-20260122,1/22/2026,IL,0.7,31.239673890040372,30.04,1.1996738900403727,0.8397717230282609
723287-202603-6-9188129-258962-20260122,1/22/2026,IL,0.7,0.043888173265135694,0,0.043888173265135694,0.030721721285594982
723287-202603-6-9188129-258997-20260118,1/18/2026,IL,0.7,236.14853022105024,30,206.14853022105024,144.30397115473517
723287-202603-6-9188129-258997-20260118,1/18/2026,IL,0.7,4.241174457340763,0,4.241174457340763,2.9688221201385336
723288-202604-6-9228880-196496-20260123,1/23/2026,LA,0.3,123.7874986305987,30,93.7874986305987,28.13624958917961
723288-202604-6-9228880-196496-20260123,1/23/2026,TX,0.3,474.97951359779694,0,474.97951359779694,142.4938540793391
723288-202604-6-9228880-196496-20260124,1/24/2026,NM,0.3,305.70144264649775,0,305.70144264649775,91.71043279394932
723288-202604-6-9228880-196496-20260124,1/24/2026,TX,0.3,54.81449642225972,0,54.81449642225972,16.444348926677915
723288-202604-6-9228880-205941-20260123,1/23/2026,NM,0.3,203.63940171161994,0,203.63940171161994,61.09182051348598
723288-202604-6-9228880-205941-20260123,1/23/2026,NM,0.3,182.16408361461856,0,182.16408361461856,54.64922508438557
723288-202604-6-9228880-205941-20260123,1/23/2026,OK,0.3,302.10346850636597,30,272.10346850636597,81.63104055190979
723288-202604-6-9228880-205941-20260123,1/23/2026,TX,0.3,171.82433315356343,0,171.82433315356343,51.547299946069025
723288-202604-6-9228880-210607-20260123,1/23/2026,TX,0.3,521.5984599690414,30,491.5984599690414,147.47953799071243
723288-202604-6-9228880-227756-20260123,1/23/2026,NM,0.3,119.38339578736168,0,119.38339578736168,35.8150187362085
723288-202604-6-9228880-227756-20260123,1/23/2026,NM,0.3,84.61316283089468,0,84.61316283089468,25.383948849268403
723288-202604-6-9228880-227756-20260123,1/23/2026,TX,0.3,495.4060750447333,30,465.4060750447333,139.62182251342
723288-202604-6-9228880-227756-20260125,1/25/2026,NM,0.3,0.5739245026903,0,0.5739245026903,0.17217735080709
723288-202604-6-9228880-249543-20260124,1/24/2026,AZ,0.3,362.0421915553456,0,362.0421915553456,108.61265746660368
723288-202604-6-9228880-249543-20260124,1/24/2026,NM,0.3,52.59978903111096,0,52.59978903111096,15.779936709333287
723288-202604-6-9228880-249543-20260124,1/24/2026,NM,0.3,0.5811106395897545,0,0.5811106395897545,0.17433319187692634
723288-202604-6-9228880-249543-20260124,1/24/2026,NV,0.3,90.95234495408367,30,60.95234495408367,18.2857034862251
723288-202604-6-9228880-252039-20260123,1/23/2026,AZ,0.3,207.16098923292128,0,207.16098923292128,62.14829676987638
723288-202604-6-9228880-252039-20260123,1/23/2026,NV,0.3,38.229125016953034,30,8.229125016953034,2.4687375050859104
723288-202604-6-9228880-258665-20260125,1/25/2026,NM,0.3,46.48542413695951,30,16.48542413695951,4.945627241087853
723288-202604-6-9228880-258834-20260126,1/26/2026,NM,0.3,41.81467620521745,30,11.814676205217452,3.5444028615652354
723288-202604-6-9228880-259112-20260124,1/24/2026,AZ,0.3,194.09449634295987,30,164.09449634295987,49.22834890288796
723288-202604-6-9228880-259112-20260124,1/24/2026,NM,0.3,47.825022541280795,0,47.825022541280795,14.347506762384238
723288-202604-6-9228880-259112-20260124,1/24/2026,NM,0.3,0.5597624635238578,0,0.5597624635238578,0.16792873905715736
723289-202604-6-9205964-190196-20260123,1/23/2026,FL,0.3,3.682215992726874,0,3.682215992726874,1.1046647978180621
723289-202604-6-9205964-190196-20260123,1/23/2026,GA,0.3,121.36449956397259,30,91.36449956397259,27.409349869191775
723289-202604-6-9205964-190196-20260123,1/23/2026,GA,0.3,129.55304081201447,0,129.55304081201447,38.86591224360434
723289-202604-6-9205964-190196-20260124,1/24/2026,FL,0.3,193.7303005715168,0,193.7303005715168,58.11909017145504
723289-202604-6-9205964-190196-20260124,1/24/2026,FL,0.3,86.58586594321292,0,86.58586594321292,25.975759782963877
723289-202604-6-9205964-190196-20260125,1/25/2026,FL,0.3,7.540912906024259,0,7.540912906024259,2.2622738718072775
723304-202602-6-9213328-253798-20260118,1/18/2026,MN,0.3,201.75890975144728,24.412749761456535,177.34615998999075,53.203847996997226
723304-202602-6-9213328-253798-20260118,1/18/2026,ND,0.3,5.587250238543465,5.587250238543465,0,0
723304-202602-6-9213328-258771-20260114,1/14/2026,MN,0.3,30.925260783727712,0,30.925260783727712,9.277578235118312
723304-202602-6-9213328-258771-20260119,1/19/2026,MN,0.3,30.926594897110444,30,0.9265948971104443,0.2779784691331333
723304-202602-6-9213328-258771-20260120,1/20/2026,MN,0.3,30.925490590082244,0,30.925490590082244,9.277647177024672
723304-202602-6-9213328-258771-20260120,1/20/2026,MN,0.3,30.919440280182688,0,30.919440280182688,9.275832084054805
723304-202602-6-9213328-258826-20260114,1/14/2026,MN,0.3,28.895925904538533,28.895925904538533,0,0
723304-202602-6-9213328-258826-20260114,1/14/2026,MN,0.3,28.879196493691737,28.879196493691737,0,0
723304-202602-6-9213328-258826-20260115,1/15/2026,MN,0.3,28.913078352203705,0,28.913078352203705,8.673923505661111
723304-202602-6-9213328-258826-20260115,1/15/2026,MN,0.3,28.891392311342887,0,28.891392311342887,8.667417693402866
723304-202602-6-9213328-258826-20260116,1/16/2026,MN,0.3,28.912631909696593,28.912631909696593,0,0
723304-202602-6-9213328-258826-20260120,1/20/2026,MN,0.3,28.91567414809025,28.91567414809025,0,0
723304-202602-6-9213328-258826-20260120,1/20/2026,MN,0.3,28.86099125195301,28.86099125195301,0,0
723304-202602-6-9213328-258826-20260121,1/21/2026,MN,0.3,28.889148422780707,28.889148422780707,0,0
723304-202602-6-9213328-258826-20260121,1/21/2026,MN,0.3,28.87091218295606,28.87091218295606,0,0
723304-202602-6-9213328-258826-20260122,1/22/2026,MN,0.3,28.90654822746304,28.90654822746304,0,0
723304-202602-6-9213328-258826-20260122,1/22/2026,MN,0.3,28.71676082559999,28.71676082559999,0,0
723304-202602-6-9213328-258826-20260125,1/25/2026,MN,0.3,28.89519959497092,28.89519959497092,0,0
723304-202602-6-9213328-258826-20260126,1/26/2026,MN,0.3,1.045939875263871,1.045939875263871,0,0
723304-202602-6-9213328-258826-20260126,1/26/2026,MN,0.3,28.897981321441243,28.897981321441243,0,0
723304-202602-6-9213328-259218-20260119,1/19/2026,MN,0.3,28.27425499594341,28.27425499594341,0,0
723304-202602-6-9213328-259218-20260122,1/22/2026,MN,0.3,29.161888502658957,29.161888502658957,0,0
723304-202602-6-9213328-259218-20260125,1/25/2026,MN,0.3,30.29893791987643,30,0.2989379198764297,0.08968137596292891
723304-202602-6-9213328-259218-20260127,1/27/2026,MN,0.3,30.083458623015765,30,0.08345862301576545,0.025037586904729636
723310-202601-6-9213678-254139-20260115,1/15/2026,NC,0.3,63.8649677188617,0,63.8649677188617,19.15949031565851
723310-202601-6-9213678-254139-20260116,1/16/2026,NC,0.3,60.62754789153739,30,30.62754789153739,9.188264367461217
723310-202601-6-9213678-254139-20260119,1/19/2026,NC,0.3,61.01263060816384,30,31.01263060816384,9.303789182449151
723310-202601-6-9213678-254139-20260120,1/20/2026,NC,0.3,66.3674299578821,0,66.3674299578821,19.91022898736463
723310-202601-6-9213678-254139-20260120,1/20/2026,NC,0.3,59.808812382556226,0,59.808812382556226,17.942643714766866
723310-202601-6-9213678-254139-20260121,1/21/2026,NC,0.3,60.62953711031423,0,60.62953711031423,18.188861133094267
723310-202601-6-9213678-254139-20260121,1/21/2026,NC,0.3,60.419242437710494,0,60.419242437710494,18.12577273131315
723310-202601-6-9213678-254139-20260122,1/22/2026,NC,0.3,59.37728364913943,59.37728364913943,0,0
723310-202601-6-9213678-254139-20260122,1/22/2026,NC,0.3,59.8172003734532,0.6227163508605713,59.194484022592626,17.758345206777786
723310-202601-6-9213678-254139-20260123,1/23/2026,NC,0.3,59.37511321893375,30,29.37511321893375,8.812533965680124
723310-202601-6-9213678-258696-20260115,1/15/2026,NC,0.3,0.26152152967315806,0.26152152967315806,0,0
723310-202601-6-9213678-258696-20260115,1/15/2026,NC,0.3,35.36313946890079,30.178478470326844,5.184660998573946,1.5553982995721838
723310-202601-6-9213678-258696-20260118,1/18/2026,NC,0.3,34.080482193916296,30,4.080482193916296,1.224144658174889
723310-202601-6-9213678-258696-20260120,1/20/2026,NC,0.3,35.067640099529626,0,35.067640099529626,10.520292029858888
723310-202601-6-9213678-258696-20260120,1/20/2026,NC,0.3,35.06560285902366,0,35.06560285902366,10.5196808577071
723310-202601-6-9213678-258696-20260122,1/22/2026,NC,0.3,8.631411955284465,8.631411955284465,0,0
723310-202601-6-9213678-258696-20260122,1/22/2026,NC,0.3,30.387363618095545,30.387363618095545,0,0
723310-202601-6-9213678-258696-20260122,1/22/2026,NC,0.3,35.07339422917384,35.07339422917384,0,0
723310-202601-6-9213678-259008-20260119,1/19/2026,NC,0.3,29.578293159561632,0,29.578293159561632,8.873487947868488
723310-202601-6-9213678-259008-20260119,1/19/2026,NC,0.3,28.206746359416268,0,28.206746359416268,8.46202390782488
723310-202601-6-9213678-259008-20260120,1/20/2026,NC,0.3,29.384083827950253,0,29.384083827950253,8.815225148385075
723310-202601-6-9213678-259008-20260121,1/21/2026,NC,0.3,22.103864101163932,0,22.103864101163932,6.631159230349179
723310-202601-6-9213678-259008-20260122,1/22/2026,NC,0.3,28.204114405168074,28.204114405168074,0,0
723317-202604-6-10523741-249739-20260123,1/23/2026,VA,0.3,226.6629775852356,30,196.6629775852356,58.99889327557068
723317-202604-6-10523741-249739-20260123,1/23/2026,WV,0.3,54.99322761777312,0,54.99322761777312,16.497968285331936
723317-202604-6-10523741-252314-20260123,1/23/2026,VA,0.3,159.81332142453564,30,129.81332142453564,38.943996427360695
723317-202604-6-10523741-252314-20260123,1/23/2026,VA,0.3,91.48511596275566,0,91.48511596275566,27.445534788826695
723317-202604-6-10523741-252314-20260123,1/23/2026,WV,0.3,59.062298986975954,0,59.062298986975954,17.718689696092785
723317-202604-6-10523741-252314-20260124,1/24/2026,KY,0.3,176.9915347006035,0,176.9915347006035,53.09746041018105
723317-202604-6-10523741-252314-20260124,1/24/2026,WV,0.3,69.28429534241012,0,69.28429534241012,20.785288602723035
723317-202604-6-10523741-258911-20260124,1/24/2026,KY,0.3,130.5194116760178,0,130.5194116760178,39.15582350280534
723317-202604-6-10523741-258911-20260124,1/24/2026,TN,0.3,47.84966165630411,30,17.849661656304107,5.354898496891232
723317-202604-6-10527200-186781-20260124,1/24/2026,MD,0.3,12.822703856992147,0,12.822703856992147,3.846811157097644
723317-202604-6-10527200-186781-20260124,1/24/2026,MD,0.3,12.76551437339755,0,12.76551437339755,3.829654312019265
723317-202604-6-10527200-186781-20260124,1/24/2026,NC,0.3,116.95722030206794,30,86.95722030206794,26.087166090620382
723317-202604-6-10527200-186781-20260124,1/24/2026,NC,0.3,117.02690993199576,0,117.02690993199576,35.108072979598724
